Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.21013466901068129,0.0001922025456996038,5.534498414553786e-05,3.731883023995498e-05,8.017194075034452e-05,2.3269141197629058e-07,2.3022051411044108e-08,-7.006414935990393e-10,0.0,0.0,1.370092317474036e-09,0.1727704016881823,0.00035960131355274575,0.00011801026808873862,4.003229043702862e-05,0.00011141512679980444,4.6229767171857106e-07,4.0902999697402124e-08,-2.1699341644143057e-11,0.0,0.0,2.8694004502771868e-09,0.2626912015627344,0.0004518298056301511,0.0001285151880318508,7.613146982963502e-05,0.00015155728798646066,6.414115602694575e-07,5.871561449619862e-08,-5.626037006788039e-10,0.0,0.0,3.930119655242456e-09,0.1710715060124691,0.00029301587369824904,7.776131526891897e-05,5.659473767491162e-05,0.0001002384750470376,7.366354515405474e-07,6.81345475306587e-08,-8.244590588561395e-10,0.0,0.0,4.500792040995986e-09,0.09216936240739833,0.00012730308933556135,2.852689819429725e-05,2.9668569704788195e-05,4.4134570581097284e-05,8.129748105740508e-07,7.802828985082358e-08,-1.8419499281724668e-09,0.0,0.0,4.827611424960399e-09,0.055389095702179474,6.0388813330049006e-05,1.1476540106108787e-05,1.6368418277209625e-05,2.1445762038159793e-05,9.5068734687799e-07,9.630396957089215e-08,-3.754225455918703e-09,0.0,0.0,5.421735018440713e-09,0.004868129614285359,4.881588124566766e-06,1.1008133524772125e-06,2.590509281257182e-06,4.80039556285671e-06,3.4603912970052543e-07,4.754886384587618e-08,-5.06968075037865e-09,0.02051793528642895,0.0,1.516928639701334e-09,0.001475784230843927,1.4673950455888182e-06,2.893641905958236e-07,8.159407641854305e-07,1.314578189797719e-06,1.7731480073605923e-07,2.5119449735481215e-08,-2.8511704675453275e-09,0.006220032628009553,0.0,7.379519528038904e-10,10.0,0.9705701502287742,0.0014906904244165154,0.00042102537137852526,0.00025952076620897074,0.0005150781369555586,4.360052183393492e-06,4.377757861383767e-07,-1.5626430196793274e-08,0.026737967914438505,0.0,2.5174631499896002e-08,-0.0032204828398675334,0.0002593340377530721,0.00014535330385433045,8.800388216597047e-05,5.392902507002844e-05,1.9078701182902538e-07,1.6818228277203822e-07,2.0601177771873064e-08,0.002673796791443854,0.0,3.9788456507676944e-08,0.0004926912237733731,0.0
0.2100464379836809,0.0002720473645639055,4.7127350247047786e-05,3.176653167248033e-05,0.00010228565465963332,3.2671635803010993e-07,3.81808258149596e-08,-4.2007780925076175e-10,0.0,0.0,1.0761757580985114e-08,0.17259462471029163,0.0005180881212241066,0.00010199092699358057,3.457079897520963e-05,0.00015006806012075175,6.821907093612224e-07,7.182155101579113e-08,3.0687413302303804e-10,0.0,0.0,2.1372189248069227e-08,0.2624760371014561,0.0006460928111578314,0.00011039572907379248,6.537538802327579e-05,0.00020118605765963394,9.312182387315809e-07,1.0126919836769026e-07,-1.2328475264729671e-11,0.0,0.0,2.966447805441318e-08,0.17093334310175387,0.00041783016990178855,6.664299792139945e-05,4.849370194335239e-05,0.00013264283959745282,1.0629631336084572e-06,1.1687071754830975e-07,-1.5790220166507148e-10,0.0,0.0,3.4077773485784214e-08,0.09210885474352368,0.00018194299037361687,2.448208544183585e-05,2.546263335623778e-05,5.8081538419313e-05,1.1643509554431902e-06,1.314593621724323e-07,-9.807407918479331e-10,0.0,0.0,3.756453034457156e-08,0.05536044144079948,8.626767528291823e-05,9.840870767142611e-06,1.404030413808072e-05,2.8005653640862468e-05,1.3407846364554417e-06,1.5809627212042884e-07,-2.5188287608776973e-09,0.0,0.0,4.387168702784049e-08,0.002815448093652136,5.740786148666643e-06,8.745888753145632e-07,2.05081351798045e-06,5.603618407134057e-06,4.179152274860934e-07,6.814207343773452e-08,-4.04076864982289e-09,0.02256972669780074,0.0,1.5919725968879283e-08,0.000853509301452516,1.7272145784418652e-06,2.301780052518388e-07,6.460831276467627e-07,1.5586251846374665e-06,2.1220542468181707e-07,3.558130452187114e-08,-2.2908232839249347e-09,0.006842038008081616,0.0,8.143530784100106e-09,11.0,0.9671886964766103,0.0021297371332312754,0.00036158472732536516,0.00022240625475426385,0.0006794320476894189,6.138344683797913e-06,7.214213049992175e-07,-1.011459583963098e-08,0.029411764705882356,0.0,2.013756724946432e-07,-0.003381453752163921,0.00063904670881476,-5.94406440531601e-05,-3.7114511454706885e-05,0.0001643539107338603,1.7782925004044208e-06,2.836455188608408e-07,5.511834357162295e-09,0.0026737967914438505,0.0,1.762010409947472e-07,0.000542491553306893,0.0
0.20996824447593634,0.0003171102897520689,5.577684001843843e-05,3.7479035654197014e-05,0.0001209672915951883,3.4835744115085144e-07,3.7501648840282546e-08,7.983654467802295e-09,0.0,0.0,-1.8606224288525324e-09,0.17243436472406495,0.0006144957987557151,0.0001247253841961454,4.206027843408753e-05,0.00018349039451445216,7.519332518436103e-07,7.21103208422384e-08,1.6458396896347713e-08,0.0,0.0,-3.918869837495378e-09,0.2622826267267347,0.0007602772118403686,0.00013340792913567223,7.880707415761796e-05,0.00024369823485080562,1.015035830609016e-06,1.0095211351214782e-07,2.2619511056846558e-08,0.0,0.0,-5.310973377217244e-09,0.17080967834069533,0.0004903552645238591,8.014672487093357e-05,5.823595147441758e-05,0.0001602333089959912,1.1537407221189946e-06,1.1622367075574168e-07,2.5913996215078773e-08,0.0,0.0,-6.03289514079626e-09,0.09205444055550943,0.00021405376666681737,2.9472167435017516e-05,3.065928510376253e-05,6.987073694336825e-05,1.2591562881343303e-06,1.3006999110595106e-07,2.8105176718076187e-08,0.0,0.0,-6.740883880499705e-09,0.055334680747014205,0.0001014565276138239,1.1799504002147607e-05,1.6877515376384196e-05,3.341762725142632e-05,1.4368967997384265e-06,1.5512647325632663e-07,3.20547424438164e-08,0.0,0.0,-7.927914558379616e-09,0.001789421767135127,5.295641707363482e-06,8.617605281030613e-07,2.048443269723769e-06,6.13217056968635e-06,3.966128219196613e-07,6.322028187652818e-08,9.942063904843837e-09,0.02359562251350686,0.0,-2.6243497174622508e-09,0.0005424670079462737,1.5935808445362585e-06,2.261900608924937e-07,6.462518711603683e-07,1.705335342490556e-06,2.002207659330297e-07,3.288983025138965e-08,4.95704367550526e-09,0.00715304058809742,0.0,-1.3749166029605698e-09,12.0,0.9652159243450363,0.002504638081704553,0.00043641650024735034,0.0002668138353413509,0.0008195151000634089,6.5619539214479195e-06,7.080943304406059e-07,1.4803458537831701e-07,0.03074866310160428,0.0,-3.579142554366356e-08,-0.0019727721315739855,0.0003749009484732774,7.483177292198518e-05,4.440758058708706e-05,0.00014008305237398996,4.236092376500063e-07,-1.332697455861162e-08,1.58149181217948e-07,0.0013368983957219235,0.0,-2.3716709803830675e-07,0.0004941403019823496,0.0
0.2098370443084167,0.00031262596615397564,0.00011108188935477041,7.425364900824149e-05,0.00016439827984583128,4.962433909209961e-07,4.485600939366961e-08,1.0687725759991348e-08,0.0,0.0,-3.221545566292689e-09,0.17216679475992674,0.000618218739885443,0.00026273974244805877,8.790786026448463e-05,0.00026304428164646693,1.126359858033307e-06,8.931592341214593e-08,2.1585265145034953e-08,0.0,0.0,-6.7551425351789375e-09,0.26195913254460723,0.0007578299061624309,0.00027530251811642027,0.0001619941079423189,0.00034400219349810983,1.494636075358253e-06,1.2361953469742363e-07,2.984110098801978e-08,0.0,0.0,-9.1910814836943e-09,0.1706026715179728,0.00048725414589176715,0.00016403290955534192,0.00011891674491808877,0.00022515366956113905,1.687748325972777e-06,1.417570014689263e-07,3.4252526405163596e-08,0.0,0.0,-1.0471165272111766e-08,0.09196340334023233,0.00021332848070673688,6.045804774779014e-05,6.291502398485194e-05,9.77219404734537e-05,1.8345113075099738e-06,1.575105176420319e-07,3.739533318991804e-08,0.0,0.0,-1.1555366026519324e-08,0.05529157490253306,0.00010107243374439343,2.4050920049387433e-05,3.454073696848373e-05,4.6254750735519304e-05,2.0678873066017026e-06,1.8550942347659717e-07,4.310145084928578e-08,0.0,0.0,-1.3410135328641426e-08,0.001788734952011317,3.8538447345446194e-06,1.115937769262661e-06,2.7563212626222813e-06,7.211379166996209e-06,4.5601163012272015e-07,6.859286993772157e-08,1.450888495804955e-08,0.02359562251350686,0.0,-4.253358726607156e-09,0.000542258354017363,1.1615344251164506e-06,2.905196444607191e-07,8.726498572215124e-07,2.013383479731571e-06,2.2808985650172579e-07,3.547441569751838e-08,7.3182317147831345e-09,0.00715304058809742,0.0,-2.186917171836994e-09,13.0,0.9641516146797174,0.0024953450517044085,0.0008990724846854922,0.0005441570942063133,0.001149799878407248,9.391487751021455e-06,8.466356957260345e-07,1.9869051901024615e-07,0.03074866310160428,0.0,-6.10447121108826e-08,-0.0010643096653188966,-9.293030000144357e-06,0.0004626559844381418,0.0002773432588649624,0.00033028477834383906,2.8295338295735357e-06,1.3854136528542855e-07,5.065593363192914e-08,0.0,0.0,-2.525328656721904e-08,0.0007307062133029598,0.0
0.20963163483447536,0.0005034096336887836,8.76097076907788e-05,5.855609681934829e-05,0.00021803457683739996,7.010445308393387e-07,6.728692979310983e-08,1.3153695265563887e-08,0.0,0.0,6.011971237565389e-09,0.17173992602252883,0.0010142582467701302,0.00020908984597694188,6.994312344366118e-05,0.0003650627488389408,1.6536291852644331e-06,1.424305248539058e-07,2.6152120696102985e-08,0.0,0.0,1.4363500126164868e-08,0.261448126588421,0.0012321514994791715,0.0002181798843406717,0.00012836928494788192,0.0004708996331861153,2.164889334069581e-06,1.931596464016282e-07,3.632169384986563e-08,0.0,0.0,1.8769618441129967e-08,0.17027659455803287,0.0007899735459964505,0.0001298210193358101,9.410926884739945e-05,0.00030694023875241694,2.4318343369431976e-06,2.198782670536832e-07,4.1749551179863243e-08,0.0,0.0,2.1075126477280244e-08,0.09181949941079791,0.00034690493136544883,4.79065610622892e-05,4.9853888619910896e-05,0.0001330242808872418,2.6395543635142094e-06,2.419713830037065e-07,4.582368636628651e-08,0.0,0.0,2.268375752509831e-08,0.055223439427949765,0.00016431991995125098,1.9052332906217475e-05,2.7364813432287495e-05,6.262183032299475e-05,2.9525474715763403e-06,2.7950373066525556e-07,5.325394665533975e-08,0.0,0.0,2.5074771056868853e-08,0.0017876533298581661,4.903635604796517e-06,8.209075807068799e-07,2.0257910600121095e-06,8.243382886269335e-06,5.262906664657887e-07,8.459506358032442e-08,1.902093844399226e-08,0.02359562251350686,0.0,3.877188719387814e-09,0.0005419289575971408,1.481013245561104e-06,2.1382591321649675e-07,6.415394653626362e-07,2.3201325596983787e-06,2.615853999872804e-07,4.332037208049218e-08,9.670051090577342e-09,0.00715304058809742,0.0,1.8630248270764276e-09,14.0,0.9624688031296611,0.004057402426101594,0.0007126940848066325,0.000430863806635864,0.0015671468242710776,1.3331375288660169e-05,1.2721459174321057e-06,2.451456835475916e-07,0.03074866310160428,0.0,1.1371895841057189e-07,-0.00168281155005634,0.0015620573743971855,-0.0001863783998788597,-0.00011329328757044932,0.0004173469458638296,3.939887537638714e-06,4.255102217060712e-07,4.645516453734546e-08,0.0,0.0,1.7476367052145448e-07,0.0012623856869478766,0.0
0.20945754980891412,0.0005786656028259226,0.00012533107047096002,8.36805430082772e-05,0.00025399613775459347,8.340468431873977e-07,9.83257071142519e-08,3.0088399350249496e-08,0.0,0.0,1.042790017180403e-08,0.17137606515317352,0.0011776050059616155,0.0003069225229351019,0.00010251591060173028,0.00043508200067489394,2.0037425270718227e-06,2.1877582898128932e-07,6.442549171022735e-08,0.0,0.0,2.5507811304420662e-08,0.26101421923392354,0.0014232987865907128,0.00031674679574366716,0.0001862219425785604,0.0005571418012840786,2.6053692928170434e-06,2.918016859122004e-07,8.71380275268375e-08,0.0,0.0,3.304226395976982e-08,0.16999994342357436,0.0009111508636740193,0.00018774198805435278,0.00013603643532385733,0.00036246329474370914,2.9191538071279983e-06,3.301175317402148e-07,9.914292771667858e-08,0.0,0.0,3.6966648826016236e-08,0.091697215047344,0.0004008328384132196,6.947486314823976e-05,7.230377274033698e-05,0.00015725120045906787,3.1686570554255057e-06,3.6105038862235274e-07,1.0837306653436081e-07,0.0,0.0,3.985797040027116e-08,0.05516552645523623,0.00018985568958307465,2.7590038758879924e-05,3.9658812093283196e-05,7.405404301048372e-05,3.533905097588227e-06,4.110786095912529e-07,1.240162210645652e-07,0.0,0.0,4.3985744171268466e-08,0.0017867347447635498,4.963929411715833e-06,8.978158755197685e-07,2.2367121696497667e-06,8.865088360722985e-06,5.622106006332923e-07,1.0144024095609472e-07,3.5091412600515964e-08,0.02359562251350686,0.0,5.790525706406455e-09,0.000541648933117491,1.5015067581018683e-06,2.336066175057861e-07,7.096776798218136e-07,2.5179836063445373e-06,2.787613422639605e-07,5.14662169517611e-08,1.776055512706855e-08,0.00715304058809742,0.0,2.781037605082183e-09,15.0,0.9610389028000468,0.004687874223218382,0.0010349387016042272,0.0006233638061955169,0.0018513715498938942,1.5905846566115248e-05,1.864056209869418e-06,5.660361016305033e-07,0.03074866310160428,0.0,1.9835990214503899e-07,-0.0014299003296143198,0.000630471797116788,0.00032224461679759473,0.00019249999955965288,0.00028422472562281663,2.574471277455079e-06,5.919102924373124e-07,3.208904180829117e-07,0.0,0.0,8.46409437344671e-08,0.0011452164134740355,0.0
0.2091147839863175,0.0007184479113871984,0.00021656420448046775,0.0001444793855364242,0.00030478034331311057,9.498074989086731e-07,1.2122438812877294e-07,4.03826572488996e-08,0.0,0.0,6.606130423381506e-09,0.17065346720537455,0.0014855322792999494,0.0005423806806634572,0.00018096366391781636,0.0005353916050935662,2.3324975118751266e-06,2.7541529671635736e-07,8.85111076337862e-08,0.0,0.0,1.539706168420015e-08,0.2601571229330613,0.0017802169503964623,0.0005542167087343987,0.00032565237093214357,0.0006798543485151868,3.007468816008588e-06,3.6472487116331085e-07,1.1875336049645246e-07,0.0,0.0,2.0273027288181124e-08,0.16945414104836598,0.0011369397633740747,0.00032739494932648245,0.00023714875830442336,0.0004410890596892722,3.3592862454158785e-06,4.115155858135731e-07,1.3469418331424753e-07,0.0,0.0,2.2821663255384542e-08,0.09145545855045017,0.000501707799260962,0.00012148265681988127,0.000126435583006876,0.00019131593851065359,3.6479915553550686e-06,4.4924532584818095e-07,1.4698611493155017e-07,0.0,0.0,2.469475302064154e-08,0.0550510074792862,0.00023764577035262986,4.819161541724957e-05,6.931305599604223e-05,8.978563568325458e-05,4.055473667932517e-06,5.087683688598309e-07,1.6729454566350866e-07,0.0,0.0,2.7581464718565723e-08,0.0017849208503602164,5.1189608228555e-06,1.1671804615524923e-06,2.942587903547359e-06,9.526064469362476e-06,5.545224142380811e-07,1.1375179451305678e-07,4.320610866329542e-08,0.02359562251350686,0.0,5.160684299876909e-09,0.0005410952189706949,1.5531034486873486e-06,3.033742475007513e-07,9.361358379103089e-07,2.7135000923557956e-06,2.7415814215607837e-07,5.7487814439949414e-08,2.1803978394341344e-08,0.00715304058809742,0.0,2.545554095168705e-09,16.0,0.9582119972721865,0.0058671625383428195,0.0018117013701509901,0.0010878715414351834,0.002254456495366762,1.8181205851890012e-05,2.302133445483032e-06,7.616320563460813e-07,0.03074866310160428,0.0,1.250803387854002e-07,-0.002826905527860246,0.0011792883151244375,0.0007767626685467629,0.00046450773523966653,0.0004030849454728679,2.275359285774764e-06,4.3807723561361395e-07,1.95595954715578e-07,0.0,0.0,-7.327956335963879e-08,0.002420558718910867,0.0
0.20820731922334454,0.0013171513382833466,0.0003534309760463322,0.00023570839156367114,0.0003851299173137692,1.1583589445215183e-06,1.4451212400722854e-07,4.876536116181266e-08,0.0,0.0,9.014527078362379e-10,0.1687312717264912,0.0027657523231675533,0.0009013992546913929,0.00030061097182841753,0.0006978394888496246,2.9288637259443194e-06,3.350877839962898e-07,1.0769390076788978e-07,0.0,0.0,9.796814128242493e-10,0.2578857194749811,0.003284695602136785,0.000912866700513963,0.0005362640451664058,0.0008764512110716055,3.7323927992502934e-06,4.404939220549149e-07,1.4412417040004782e-07,0.0,0.0,1.8262837154031005e-09,0.16800900668021496,0.002092688398175382,0.0005377990249072184,0.00038949986757070556,0.0005665461985549572,4.151705022135609e-06,4.956628121847264e-07,1.6330460778383505e-07,0.0,0.0,2.2801683857196163e-09,0.09081388181454765,0.000927062208219705,0.0002001388222157758,0.00020830303770044947,0.0002457339680853399,4.5149055729516915e-06,5.405758878189409e-07,1.7811705874399637e-07,0.0,0.0,2.5215573448042227e-09,0.05474687895447449,0.0004393457716420276,7.93636134045635e-05,0.0001141757067727508,0.00011477364569584024,5.001755920569578e-06,6.095138297318349e-07,2.023830768648259e-07,0.0,0.0,3.2144999618926106e-09,0.0017801043438706958,7.867095294760208e-06,1.5182711069860725e-06,3.85421434027248e-06,1.0280958836610875e-05,5.450567283406281e-07,1.2295907258125567e-07,5.066307002902197e-08,0.02359562251350686,0.0,2.7666840961863478e-09,0.0005396231906773189,2.3967733078199066e-06,3.9489716786290827e-07,1.2296457963364685e-06,2.9326107466135613e-06,2.686303897019452e-07,6.19577113073227e-08,2.554348699503382e-08,0.00715304058809742,0.0,1.4115405864410635e-09,17.0,0.9507138054086018,0.01083695951022738,0.0029869115600540948,0.0017896458807390094,0.0028996879991543614,2.230166910341558e-05,2.7507631436825135e-06,9.205947327464634e-07,0.03074866310160428,0.0,1.5901868211107447e-08,-0.007498191863584691,0.00496979697188456,0.0011752101899031046,0.000701774339303826,0.0006452315037875993,4.120463251525567e-06,4.4862969819948153e-07,1.589626764003821e-07,0.0,0.0,-1.0917847057429274e-07,0.006846781501091491,0.0
0.20739222055178566,0.002031052141080048,0.0003212914306535412,0.0002142616325242951,0.0005392660139919606,1.6573794976226821e-06,1.56528191900901e-07,6.768583443144794e-08,0.0,0.0,-2.1639892888489657e-08,0.16699999109860372,0.004283179731494441,0.00082416563801434,0.0002748328313206636,0.0010129297113599175,4.323268296748234e-06,3.723287168467939e-07,1.51335334352234e-07,0.0,0.0,-5.348558829434033e-08,0.25584768916253764,0.005069924388101352,0.0008319096319539068,0.000488686220935039,0.0012555983571747211,5.438689482368614e-06,4.847539752104349e-07,2.0160529254970584e-07,0.0,0.0,-6.870272560145574e-08,0.16671345852879915,0.0032273711175048046,0.0004896511512968652,0.00035462040620746766,0.0008080314330825775,6.02268647209431e-06,5.435805664455988e-07,2.2803277132944415e-07,0.0,0.0,-7.6648206318737e-08,0.09023676971042438,0.0014327100917600846,0.00018248178562120865,0.0001899264019811493,0.0003505996339287341,6.563491772599142e-06,5.926054412882646e-07,2.4871175572398963e-07,0.0,0.0,-8.343660203806614e-08,0.054472907820630155,0.0006794211768755415,7.237319203008596e-05,0.00010412340237391987,0.00016282030030081605,7.247825393441673e-06,6.650515380035858e-07,2.820492197270004e-07,0.0,0.0,-9.289283149519513e-08,0.0017757607544857988,1.1646404359246578e-05,1.2935137385948148e-06,3.2878687634003465e-06,1.1529742743654044e-05,5.870708271235278e-07,1.1678211770998166e-07,6.717321769238675e-08,0.02359562251350686,0.0,-1.2435501505424513e-08,0.000538293763786651,3.553868165435203e-06,3.3667236495071344e-07,1.0501166218634236e-06,3.2914116304895266e-06,2.8816182964339307e-07,5.867071574198772e-08,3.3863996912785855e-08,0.00715304058809742,0.0,-6.191122651722775e-09,18.0,0.9439770913910532,0.016738858919340956,0.0027235030156734933,0.0016307888807277984,0.00414406660421287,3.212857357164157e-05,2.990301263147549e-06,1.2804574227189946e-06,0.03074866310160428,0.0,-4.1543247079343135e-07,-0.006736714017548606,0.005901899409113577,-0.0002634085443806015,-0.00015885700001121096,0.0012443786050585085,9.826904468225993e-06,2.395381194650354e-07,3.5986268997253116e-07,0.0,0.0,-4.313343390045388e-07,0.005479633864721765,0.0
0.20617920803289486,0.0028522055426269967,0.0004721275559069052,0.00031480855782267767,0.0006792945822662917,2.1050401268446645e-06,2.0463893513918394e-07,7.814523904842993e-08,0.0,0.0,-1.3257942851935288e-08,0.16443438532929583,0.00602211318696711,0.0012255529652884852,0.0004086113222088845,0.0013031710861049648,5.585549754365812e-06,5.041685113806519e-07,1.7618950487006504e-07,0.0,0.0,-3.138213078058622e-08,0.2528259663819265,0.00711365026749366,0.0012287392411120337,0.000721728620238597,0.0016021870860701314,6.972911952086432e-06,6.476456003320484e-07,2.3393898999279594e-07,0.0,0.0,-4.095980879295422e-08,0.16479268653385568,0.004525679794833606,0.0007218253507875828,0.0005227394725522853,0.0010285204117639153,7.70224996446564e-06,7.227549020080926e-07,2.642901981266648e-07,0.0,0.0,-4.5964346288247375e-08,0.08937931850863555,0.0020136712155584165,0.00026981656975335006,0.00028082643509558285,0.00044700670457330986,8.409808454597195e-06,7.879629154867906e-07,2.882995129166856e-07,0.0,0.0,-5.0071912035167e-08,0.054065232981300684,0.0009559432004023632,0.000107047369328323,0.0001540240324755853,0.0002073696188219549,9.275150063902423e-06,8.790385002921601e-07,3.265492212434155e-07,0.0,0.0,-5.6198880068470624e-08,0.001769282166342249,1.5898517476874867e-05,1.623826322974739e-06,4.143212087927707e-06,1.253828985931906e-05,6.243990791004625e-07,1.2330894593067414e-07,7.517039738368545e-08,0.02359562251350686,0.0,-1.0054053659277689e-08,0.0005363099468224563,4.858026829441133e-06,4.233859529312403e-07,1.3272041941099035e-06,3.592110738033534e-06,3.058724100736108e-07,6.166409936669025e-08,3.789326858004708e-08,0.00715304058809742,0.0,-5.046659252076052e-09,19.0,0.9339823898810737,0.023504019752188465,0.004027156264452586,0.00240820885667565,0.005283679890197921,4.098098180543623e-05,3.931182409936291e-06,1.4804763321617894e-06,0.03074866310160428,0.0,-2.529357337287145e-07,-0.009994701509979498,0.006765160832847509,0.001303653248779093,0.0007774199759478515,0.001139613285985051,8.852408233794658e-06,9.408811467887424e-07,2.000189094427948e-07,0.0,0.0,1.6249673706471687e-07,0.008846234057574454,0.0
0.2056428735829805,0.0025766271029809117,0.0008245129098139328,0.0005497214827960367,0.0009029985175120684,2.7770337761474527e-06,2.5474601946688396e-07,8.259541430932365e-08,0.0,0.0,-1.827267681989981e-08,0.16330759215997953,0.005435015426286608,0.0021591400990958252,0.0007197894969338467,0.0017697508193282084,7.494660022360665e-06,6.409193325975992e-07,1.8871661424030432e-07,0.0,0.0,-4.864800553807696e-08,0.2514999457297366,0.00641585666747094,0.002152262568775021,0.0012640988396893779,0.0021570060433654037,9.281604950795993e-06,8.164546369426898e-07,2.4924106375890554e-07,0.0,0.0,-6.063876089797716e-08,0.1639500947356705,0.004080885124349374,0.001262244244989373,0.0009140701113174848,0.001380758308407661,1.0225982604965062e-05,9.084801446128232e-07,2.8105655184160515e-07,0.0,0.0,-6.69478102782553e-08,0.08900117639048237,0.0018186036923098523,0.00047343827722283975,0.0004927598047923702,0.0006009221807660419,1.1192663237707087e-05,9.910593567239924e-07,3.0662718180766993e-07,0.0,0.0,-7.312745002402497e-08,0.053884839597291706,0.0008641158384380197,0.00018799640467199725,0.00027051536500693877,0.0002780376536297947,1.2333355267374228e-05,1.1022441394147759e-06,3.4657978557501434e-07,0.0,0.0,-8.063296915787396e-08,0.0017664020180324822,1.4275283103314711e-05,2.4601381045927635e-06,6.299783103284395e-06,1.3937588051721135e-05,6.69445907186846e-07,1.3248732821808386e-07,7.533196251253724e-08,0.02359562251350686,0.0,-5.211672447739886e-09,0.0005354266619298746,4.3647896958486395e-06,6.42892337508332e-07,2.024838610422851e-06,3.997777989421796e-06,3.272215764591635e-07,6.606998514010987e-08,3.7950311184415374e-08,0.00715304058809742,0.0,-2.551441452309335e-09,20.0,0.9295883508761035,0.021209743924634872,0.00706269753501109,0.004219279722249762,0.007107408889050321,5.4301967342996504e-05,4.912460943116959e-06,1.5680988852297754e-06,0.03074866310160428,0.0,-3.560307866161573e-07,-0.004394039004970263,-0.0022942758275535935,0.0030355412705585037,0.001811070865574112,0.0018237289988524003,1.3320985537560274e-05,9.812785331806672e-07,8.762255306798602e-08,0.0,0.0,-1.0309505288744284e-07,0.0025523363085790222,0.0
