Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.2103147861767262,8.170875279407828e-05,2.7021299807403724e-05,1.838379658420226e-05,5.792572165764495e-05,1.4401078608868278e-07,2.4205453885705712e-08,6.0361905525428274e-09,0.0,0.0,0.0,0.17309987253772938,0.0001491344716460486,5.603819398630584e-05,1.928831077419823e-05,7.535192347814988e-05,2.69490511584794e-07,3.724392066008804e-08,7.827953720071573e-09,0.0,0.0,0.0,0.2631083673808559,0.0001890368219662118,6.155282872062118e-05,3.672288411752979e-05,0.00010387135088821899,3.803666204051097e-07,5.5907069272771513e-08,1.2459761679483456e-08,0.0,0.0,0.0,0.17134299878134981,0.00012308128262780997,3.737155098455278e-05,2.731150597565507e-05,6.871755598516363e-05,4.3892885860716387e-07,6.558885775101578e-08,1.4805360710634886e-08,0.0,0.0,0.0,0.0922871080797501,5.3345374879295593e-05,1.3762216958430066e-05,1.4304074433056441e-05,3.0884772732937944e-05,4.961248021786689e-07,7.991680311108395e-08,1.9439640875016936e-08,0.0,0.0,0.0,0.05544501724305253,2.53301614892001e-05,5.584834652584704e-06,7.90836830080693e-06,1.5424928965289364e-05,6.001551263372417e-07,1.0634830289284114e-07,2.7960110358861147e-08,0.0,0.0,0.0,0.004873659751717852,2.2284114593145367e-06,5.914321629323003e-07,1.3105805910073675e-06,3.914868293132133e-06,2.5983173590277826e-07,6.805353823252518e-08,2.1941325899952388e-08,0.020517945129175732,0.0,0.0,0.0014774551768036834,6.68854911586899e-07,1.5783289233147683e-07,4.119261758400867e-07,1.097832504364167e-06,1.365432915363255e-07,3.6948926063511965e-08,1.2099231814988914e-08,0.006220022785262778,0.0,0.0,10.0,0.9719492651279854,0.0006245341317735458,0.00020208019016516206,0.00012564144695229618,0.000357188954504901,2.7254517326407646e-06,4.742128718695433e-07,1.2256957561155214e-07,0.02673796791443851,0.0,0.0,-0.002912867266826602,0.0001121621263717649,3.6458554149705326e-05,2.1427965344302308e-05,6.849593054027592e-05,4.1190525387822803e-07,8.375993360214664e-08,3.023378933014579e-08,0.0026737967914438505,0.0,0.0,0.00017004864586577255,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21027816964343454,9.823364628051315e-05,3.222959031203535e-05,2.177953145405074e-05,6.937939024419842e-05,1.708295251797448e-07,2.9456555723046002e-08,7.912193799818982e-09,0.0,0.0,0.0,0.17302790292994988,0.00018393613226574208,6.942756444607698e-05,2.3625467933912692e-05,9.471086128061691e-05,3.3802619120160847e-07,4.820861603442986e-08,1.0809316602899152e-08,0.0,0.0,0.0,0.2630197457952694,0.0002307955202447138,7.527283767479736e-05,4.4662169418976434e-05,0.00012896722951067884,4.6866762268227443e-07,7.089338183667864e-08,1.6886876761415606e-08,0.0,0.0,0.0,0.17128596384726294,0.00014966844811052402,4.5462543507734586e-05,3.3118917643636497e-05,8.514596839282914e-05,5.37577523688696e-07,8.271325984722199e-08,1.9984298828758338e-08,0.0,0.0,0.0,0.09226218685580057,6.505084097662326e-05,1.67174005173322e-05,1.7383987357120786e-05,3.7937182397791145e-05,5.994923156742896e-07,9.856478418038024e-08,2.567585070719089e-08,0.0,0.0,0.0,0.05543321507410124,3.0860126973741437e-05,6.733587223899702e-06,9.588002109133762e-06,1.8729834230937696e-05,7.095543056386142e-07,1.2767814535189217e-07,3.614291005920563e-08,0.0,0.0,0.0,0.002821463251788819,2.140111266645925e-06,5.918087390691504e-07,1.3550424933240842e-06,4.3459730743341426e-06,2.640606539735064e-07,7.433192408166607e-08,2.6934183181849547e-08,0.022569738485876577,0.0,0.0,0.0008553298063352429,6.431858229151404e-07,1.5677771146975194e-07,4.267641661451416e-07,1.2249079252142387e-06,1.3742624883387088e-07,4.0110139732935056e-08,1.4801644659142163e-08,0.006842026220005786,0.0,0.0,11.0,0.9689839772039426,0.0007613280119414188,0.00024659211013241503,0.00015193988257630013,0.0004404413470566006,3.225634386872605e-06,5.7195680678825e-07,1.5914727460028032e-07,0.029411764705882363,0.0,0.0,-0.0029652879240428254,0.000136793880167873,4.4511919967252965e-05,2.629843562400395e-05,8.325239255169961e-05,5.001826542318404e-07,9.774393491870671e-08,3.657769898872818e-08,0.002673796791443854,0.0,0.0,0.00020760423575912992,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21023388130679538,0.00011834129807439932,3.855858010885977e-05,2.593821627781044e-05,8.303171703004139e-05,2.0306562355712743e-07,3.5628567038928237e-08,1.0187522964002145e-08,0.0,0.0,0.0,0.17293937674907348,0.00022664392424295165,8.586077395557002e-05,2.900329686393718e-05,0.00011861660062783315,4.2221970296649483e-07,6.178767185904732e-08,1.4647861446071591e-08,0.0,0.0,0.0,0.2629116019179119,0.0002817299221435556,9.199494914020984e-05,5.438910801076543e-05,0.00015959636848002074,5.761110989995908e-07,8.914785353850617e-08,2.2475360989777315e-08,0.0,0.0,0.0,0.17121654190890945,0.00018205926864841548,5.5300861626166095e-05,4.0202305052029866e-05,0.0001051086415702615,6.570856205872461e-07,1.0344259222070032e-07,2.648598092185311e-08,0.0,0.0,0.0,0.09223177664359947,7.934344244354422e-05,2.033528294164874e-05,2.1152797917871587e-05,4.651180470944358e-05,7.257323219911585e-07,1.2095031729037573e-07,3.3345748770187285e-08,0.0,0.0,0.0,0.05541881783424554,3.7614067341531205e-05,8.148388939082859e-06,1.16449945312373e-05,2.273186399150616e-05,8.440590366171305e-07,1.5284173579767073e-07,4.595017867294776e-08,0.0,0.0,0.0,0.0010984938364203343,1.9194128761418953e-06,5.833608105136575e-07,1.367815264205213e-06,4.783896241369724e-06,2.675212910758045e-07,8.02332343912072e-08,3.2353958700652174e-08,0.024292471569903273,0.0,0.0,0.00033300967689913873,5.773722241555873e-07,1.5372128471953842e-07,4.3150409168887277e-07,1.354257449006723e-06,1.3798472400700568e-07,4.3024061713644956e-08,1.7716951537778905e-08,0.007364274742314032,0.0,0.0,12.0,0.9663834998738546,0.0009282287079946949,0.0003009359188067705,0.0001841300380095459,0.000541735150099483,3.833779419801559e-06,6.870560338500806e-07,2.031635640032703e-07,0.03165674631221731,0.0,0.0,-0.002600477330087947,0.0001669006960532761,5.43438086743555e-05,3.2190155433245785e-05,0.00010129380304288238,6.081450329289538e-07,1.1509922706183057e-07,4.4016289402989985e-08,0.002244981606334944,0.0,0.0,0.0002534346601608774,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2101802380536665,0.00014282615451879338,4.625418205827936e-05,3.102052097419674e-05,9.936329475605424e-05,2.4193753759317386e-07,4.292293125816659e-08,1.2933557388054375e-08,0.0,0.0,0.0,0.172830563226156,0.00027902604339073174,0.00010602703826348311,3.5646145527149485e-05,0.00014811381250550985,5.256193901701555e-07,7.856802855168284e-08,1.954673840410095e-08,0.0,0.0,0.0,0.2627796427791092,0.00034385881178103036,0.0001123818261100274,6.628781191253401e-05,0.0001969809952955211,7.069184560756268e-07,1.1137900403058319e-07,2.9478331528491322e-08,0.0,0.0,0.0,0.17113201657638358,0.00022153159746222291,6.727260308771103e-05,4.8839048778793746e-05,0.00012937500004788562,8.020403768291644e-07,1.285447230285034e-07,3.4589139968124586e-08,0.0,0.0,0.0,0.09219466339800891,9.679565801284995e-05,2.4760445168922667e-05,2.576116418358763e-05,5.694866970552968e-05,8.799869723464e-07,1.4793732147588337e-07,4.2740626412065606e-08,0.0,0.0,0.0,0.0554012509221493,4.5863036520240646e-05,9.885713761206937e-06,1.4161749197622866e-05,2.75886703304341e-05,1.0094105123484535e-06,1.8281380366054984e-07,5.7683725172984686e-08,0.0,0.0,0.0,0.0010982777116382912,1.6886722743222357e-06,5.630193779639018e-07,1.3428684606040288e-06,5.218330033824746e-06,2.695301917024398e-07,8.57390990637256e-08,3.817376185600439e-08,0.02429251595516238,0.0,0.0,0.000332944089064726,5.083897647673895e-07,1.4780192482686544e-07,4.241952477128266e-07,1.4828928024550746e-06,1.379150266949509e-07,4.569051376311193e-08,2.082789839328481e-08,0.00736428819775666,0.0,0.0,13.0,0.9659495967561765,0.0011320983637249586,0.00036729262975242124,0.00022348350428220135,0.0006650716654772144,4.5733584637603644e-06,8.235954248322068e-07,2.559737791231107e-07,0.03165680415291904,0.0,0.0,-0.00043390311767810275,0.00020386965573026368,6.635671094565071e-05,3.935346627265544e-05,0.00012333651537773142,7.395790439588057e-07,1.3653939098212617e-07,5.281021511984041e-08,5.784070173514566e-08,0.0,0.0,0.00030957983294856986,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2101151887238754,0.000172654390587861,5.561700292845457e-05,3.722425448698035e-05,0.00011895887697466583,2.88927218012415e-07,5.1586597974193124e-08,1.6237330728022017e-08,0.0,0.0,0.0,0.17269690950691177,0.0003432354539255937,0.00013076695564283205,4.382993713364119e-05,0.0001844805494485298,6.52572328517736e-07,9.926988624001877e-08,2.5754722889306464e-08,0.0,0.0,0.0,0.26261864053432477,0.00041963694618190456,0.00013724073538730312,8.082836752322383e-05,0.00024261051880818438,8.662414092320902e-07,1.3845250516130634e-07,3.820386015617577e-08,0.0,0.0,0.0,0.17102907948192766,0.00026963945973574325,8.184815162995632e-05,5.9368020430671936e-05,0.00015888325235619252,9.780432785097303e-07,1.5895855049639667e-07,4.4632090789981474e-08,0.0,0.0,0.0,0.09214936733132227,0.00011810417644130108,3.016971322774557e-05,3.139326908247975e-05,6.966220836173796e-05,1.0685024611974334e-06,1.8058034739633564e-07,5.42187558966272e-08,0.0,0.0,0.0,0.05537981369594533,5.593709936911427e-05,1.2014983446343323e-05,1.723906703730178e-05,3.3492128347340084e-05,1.2125254495030382e-06,2.1877961644543863e-07,7.172078860484298e-08,0.0,0.0,0.0,0.001098068687574435,1.5377611525313294e-06,5.36340187137153e-07,1.2959647740048578e-06,5.640492716160403e-06,2.696306494145231e-07,9.080341920524173e-08,4.436436473986125e-08,0.02429251595516238,0.0,0.0,0.000332880537660571,4.6351833698058634e-07,1.4041078427847993e-07,4.098600914950014e-07,1.6082512317475713e-06,1.3701131389665085e-07,4.8096103552664354e-08,2.4116720817553878e-08,0.00736428819775666,0.0,0.0,14.0,0.9654199484995423,0.0013812088057310297,0.0004483342932340506,0.00027158874055979867,0.0008153362782445586,5.473454108283617e-06,9.865270264715951e-07,3.1924863462237103e-07,0.03165680415291904,0.0,0.0,-0.0005296482566342631,0.00024911044200607115,8.104166348162935e-05,4.8105236277597315e-05,0.00015026461276734424,9.000956445232529e-07,1.6293160163938835e-07,6.327485549926032e-08,0.0,0.0,0.0,0.0003782573417652978,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21003623305287852,0.0002090020732558343,6.701403819533075e-05,4.479202233906802e-05,0.00014253084683340183,3.458396025101813e-07,6.192182655782795e-08,2.0205068857081623e-08,0.0,0.0,0.0,0.17253286383172842,0.00042189109570067035,0.00016110528219165414,5.3892866271778545e-05,0.0002292801737201644,8.083971238826686e-07,1.2477664294677751e-07,3.3576620502857416e-08,0.0,0.0,0.0,0.26242223081789745,0.000512048225371139,0.000167554718973001,9.85849272332437e-05,0.00029830049355387164,1.060363843237704e-06,1.714259033142234e-07,4.902722473360425e-08,0.0,0.0,0.0,0.17090370213155331,0.0003282724354696723,9.960039236697201e-05,7.22026793333307e-05,0.0001947775734717142,1.191929859733937e-06,1.9583187948123824e-07,5.702606581024276e-08,0.0,0.0,0.0,0.09209408509226467,0.00014411677511107625,3.6779041170468085e-05,3.8273991741507104e-05,8.515783326458544e-05,1.2988805271918648e-06,2.2016570456551408e-07,6.822021593853823e-08,0.0,0.0,0.0,0.055353651847526976,6.823823907226622e-05,1.4621283932376006e-05,2.1000103489047886e-05,4.0676033935580096e-05,1.4617831310645886e-06,2.621785653948364e-07,8.853034726895591e-08,0.0,0.0,0.0,0.0010978141626709712,1.4580496288307865e-06,5.088349582793848e-07,1.2424479646179892e-06,6.046418092102628e-06,2.67863550530038e-07,9.537499780718085e-08,5.0892974489117954e-08,0.02429251595516238,0.0,0.0,0.00033280303842816105,4.4019392774113205e-07,1.3294086594137787e-07,3.9339915408997133e-07,1.7291410338268445e-06,1.35299623139114e-07,5.022466391561908e-08,2.756454652438329e-08,0.00736428819775666,0.0,0.0,15.0,0.9647733839749485,0.0016854670875372305,0.0005473165326540228,0.0003303824375266839,0.000998498513905247,6.5703572612900974e-06,1.1819001839832176e-06,3.9504306412478137e-07,0.03165680415291904,0.0,0.0,-0.0006465645245937734,0.00030425828180620073,9.898223941997225e-05,5.879369696688521e-05,0.0001831622356606883,1.0969031530064802e-06,1.953731575116225e-07,7.579442950241033e-08,0.0,0.0,0.0,0.0004620342181930582,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2099403246141191,0.0002533002944939684,8.089284686134128e-05,5.402056485402586e-05,0.0001709475408470743,4.1487421276546133e-07,7.429813851708011e-08,2.496647326904392e-08,0.0,0.0,0.0,0.17233166486020596,0.0005181737481521955,0.00019828996216218476,6.624822506134928e-05,0.0002844240546252946,9.99592876818658e-07,1.5617097921727338e-07,4.338593701133153e-08,0.0,0.0,0.0,0.26218267180931426,0.0006247160927766843,0.00020451989424947556,0.00012025744283171095,0.0003662638186937614,1.29694581948973e-06,2.1159052893566498e-07,6.24057856979489e-08,0.0,0.0,0.0,0.17075098306519154,0.0003997257163586299,0.00012122651581656776,8.784678632475374e-05,0.00023845304211732155,1.452035654100828e-06,2.4056712227543244e-07,7.227141488128014e-08,0.0,0.0,0.0,0.09202662066969793,0.00017586411468216578,4.4851788917020444e-05,4.667752920292333e-05,0.0001040519707511463,1.5803802131328148e-06,2.6826169227663513e-07,8.528484342092594e-08,0.0,0.0,0.0,0.05532172446374595,8.325553567062361e-05,1.7808647307509514e-05,2.559513010799593e-05,4.9425406102183133e-05,1.7673659364058862e-06,3.1475836386869834e-07,1.0869276544619577e-07,0.0,0.0,0.0,0.0010975041091544678,1.4442681430767315e-06,4.844910897248465e-07,1.1934999012151312e-06,6.435939213030067e-06,2.645961580977211e-07,9.941751796307148e-08,5.772366005301614e-08,0.02429251595516238,0.0,0.0,0.00033270850421558457,4.3686900652803035e-07,1.263996319880736e-07,3.7839085044565834e-07,1.845462253427916e-06,1.3295811137810717e-07,5.206660682519956e-08,3.1151567161927154e-08,0.00736428819775666,0.0,0.0,16.0,0.9639842020956447,0.0020569166392838726,0.0006682005460358121,0.0004022175691344199,0.0012218472346032393,7.908748982189206e-06,1.4171309498790553e-06,4.858824469416695e-07,0.03165680415291904,0.0,0.0,-0.0007891818793037686,0.0003714495517466421,0.0001208840133817893,7.183513160773601e-05,0.00022334872069799234,1.3383917208991087e-06,2.352307658958377e-07,9.083938281688818e-08,0.0,0.0,0.0,0.0005641686967361674,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20982375421324784,0.0003072889486393119,9.779869692275784e-05,6.5272099206153e-05,0.00020526748375828394,4.987114227759255e-07,8.916688452475594e-08,3.067991843410038e-08,0.0,0.0,0.0,0.17208509151283383,0.000635938386913918,0.0002438386406987904,8.139976198820602e-05,0.00035224718797181013,1.2340908305535601e-06,1.9477846977495341e-07,5.5640293163000676e-08,0.0,0.0,0.0,0.2618905568049742,0.0007620338613509412,0.00024959013820556955,0.00014669777183293835,0.00044919668667986446,1.5853176793529516e-06,2.6052222180874686e-07,7.889705525978341e-08,0.0,0.0,0.0,0.1705649654047575,0.0004867829068761115,0.00014757413774871262,0.00010691325858263254,0.0002916099211902459,1.7685169482810442e-06,2.9487661046283356e-07,9.09772860946074e-08,0.0,0.0,0.0,0.09194430275085365,0.00021459741540417603,5.470867605050064e-05,5.6937761241253546e-05,0.00012709626252710034,1.924280063799896e-06,3.267798309437832e-07,1.060740285901881e-07,0.0,0.0,0.0,0.05528276454016594,0.00010158322668316044,2.1704011079410573e-05,3.120726269990954e-05,6.008772886067776e-05,2.141665095443036e-06,3.786417998365657e-07,1.329236156021807e-07,0.0,0.0,0.0,0.0010971263039599216,1.4941777159474588e-06,4.6626658585505107e-07,1.157463440545948e-06,6.8117117169769425e-06,2.603824282625134e-07,1.0292020125669726e-07,6.481878886223142e-08,0.02429251595516238,0.0,0.0,0.0003325931710138596,4.529149580164234e-07,1.215353740345324e-07,3.67512637196751e-07,1.957934920884528e-06,1.302517383249725e-07,5.3623916970677494e-08,3.485768405204885e-08,0.00736428819775666,0.0,0.0,17.0,0.9630211547018067,0.002510171838541582,0.0008158021026656312,0.0004899528916288356,0.0014942749176258439,9.5432162067939e-06,1.7013099355790134e-06,5.948686700581408e-07,0.03165680415291904,0.0,0.0,-0.0009630473938380124,0.00045325519925770935,0.00014760155662981909,8.773532249441575e-05,0.0002724276830226046,1.6344672246046933e-06,2.8417898569995803e-07,1.089862231164713e-07,0.0,0.0,0.0,0.0006885920783819442,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20968200944757318,0.0003730809869418692,0.00011839529320273383,7.898806833118447e-05,0.0002467809691712977,6.006169467734439e-07,1.0707903913430115e-07,3.7538793881008094e-08,0.0,0.0,0.0,0.17178316628658288,0.0007798454498058633,0.0002995939628766247,9.996000017716168e-05,0.00043559962219003566,1.5215576332186238e-06,2.4222047955939633e-07,7.090025471357344e-08,0.0,0.0,0.0,0.261534471180294,0.0009293184710117179,0.00030453055185265327,0.00017894096927582583,0.0005503826685946541,1.9368352852201657e-06,3.2014294469601004e-07,9.918074122493254e-08,0.0,0.0,0.0,0.17033841890626225,0.0005928138619011679,0.00017967256638414585,0.00013014676440311907,0.00035631942720270313,2.1537384184008516e-06,3.608497873598832e-07,1.138856408817964e-07,0.0,0.0,0.0,0.09184388577881474,0.00026183311112036947,6.673973886431587e-05,6.946069919654707e-05,0.00015520691026626714,2.3443148208164234e-06,3.980495971164581e-07,1.3139731985040963e-07,0.0,0.0,0.0,0.05523523156827178,0.00012394221483395733,2.646199186582274e-05,3.805935496299032e-05,7.308659074506846e-05,2.5997678227697904e-06,4.564087367549275e-07,1.621027608255582e-07,0.0,0.0,0.0,0.0010966658642753342,1.6083802689137717e-06,4.564653319215912e-07,1.1408470370816347e-06,7.1785680070531495e-06,2.5587689509786036e-07,1.059020231087309e-07,7.21409991174986e-08,0.02429251595516238,0.0,0.0,0.0003324524546244116,4.885668137798449e-07,1.1893307745419937e-07,3.6286114220958064e-07,2.0679188486101415e-06,1.274921953779798e-07,5.491213650145446e-08,3.866340499473863e-08,0.00736428819775666,0.0,0.0,18.0,0.9618463014866987,0.0030629310426976385,0.000995969503455672,0.0005970595645261196,0.0018266226750256894,1.1540200017675138e-05,2.0455647442311616e-06,7.258099154895156e-07,0.03165680415291904,0.0,0.0,-0.0011748532151080182,0.0005527592041560565,0.00018016740079004087,0.00010710667289728394,0.0003323477573998455,1.9969838108812387e-06,3.4425480865214824e-07,1.309412454313747e-07,0.0,0.0,0.0,0.0008400332778433813,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20950960642396277,0.0004532386896004085,0.00014348968355926085,9.570568971546346e-05,0.0002970604589480458,7.245681111539029e-07,1.287068671776635e-07,4.577923579328167e-08,0.0,0.0,0.0,0.17141380689198937,0.0009555119505116999,0.0003677887039683176,0.000122671856292313,0.0005379565082738637,1.873758572496616e-06,3.0047811395297764e-07,8.985227802204949e-08,0.0,0.0,0.0,0.2611005861330626,0.0011329899238409907,0.00037148094481347153,0.00021824248654169216,0.0006738183236448008,2.365307095370672e-06,3.927954120114987e-07,1.2408558908840182e-07,0.0,0.0,0.0,0.17006258157037782,0.0007218890573783546,0.0002187699616501728,0.00015845059428592782,0.0004351031417771637,2.622739416605513e-06,4.4103461157631886e-07,1.4190050242234742e-07,0.0,0.0,0.0,0.09172143231712351,0.0003194052615551696,8.141859009661373e-05,8.473933071379579e-05,0.00018950014597747755,2.8572004305582803e-06,4.849092437241698e-07,1.6224485915478532e-07,0.0,0.0,0.0,0.05517725496478615,0.0001512054520193096,3.227060214133012e-05,4.6422244246383024e-05,8.893818885705347e-05,3.160041951709475e-06,5.511961493015683e-07,1.973098487445762e-07,0.0,0.0,0.0,0.0010961046888717158,1.790250674678637e-06,4.570284713660032e-07,1.1491054845058167e-06,7.543118690931537e-06,2.5178486526368576e-07,1.0841244643076968e-07,7.965533273632106e-08,0.02429251595516238,0.0,0.0,0.00033228077835854473,5.449048036955018e-07,1.1908892821637192e-07,3.662012631921935e-07,2.177302403017616e-06,1.2501493619265417e-07,5.596073294330613e-08,4.255081753709426e-08,0.00736428819775666,0.0,0.0,19.0,0.9604136537685323,0.003736575490384307,0.001215794603628749,0.0007277475085432733,0.002232097188572354,1.3980415379350799e-05,2.463493577118273e-06,8.833784634988573e-07,0.03165680415291904,0.0,0.0,-0.0014326477181664243,0.0006736444476866687,0.00021982510017307696,0.00013068794401715372,0.0004054745135466647,2.4402153616756605e-06,4.179288328871114e-07,1.5756854800934174e-07,0.0,0.0,0.0,0.0010241574918768994,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20929989042900457,0.0005508629653380625,0.00017406183952700096,0.00011607763157283592,0.00035802116984799356,8.754051548443865e-07,1.5487007033180027e-07,5.5689484463025014e-08,0.0,0.0,0.0,0.1709624243703649,0.0011696810836552927,0.00045112128067526804,0.00015043373804369677,0.0006635492342611152,2.304987763213212e-06,3.719687985995687e-07,1.1333643795200262e-07,0.0,0.0,0.0,0.2605721846311801,0.0013807765574848667,0.00045303019933583743,0.00026612177687627335,0.000824363378236945,2.8875024008622534e-06,4.813326744096548e-07,1.5462181069718656e-07,0.0,0.0,0.0,0.16972685774192525,0.0008789107026248088,0.0002663769122321282,0.0001929181868762971,0.0005310280085082089,3.1937892306994962e-06,5.385353039455574e-07,1.7612329870331662e-07,0.0,0.0,0.0,0.09157217509771953,0.0003895259844885526,9.931920293423776e-05,0.00010337109118674767,0.00023133472236459222,3.4832595823399256e-06,5.908150990388644e-07,1.9982662496875824e-07,0.0,0.0,0.0,0.05510656743322556,0.00018442741675441475,3.935800994100437e-05,5.662449429505387e-05,0.0001082711271584172,3.844832484435761e-06,6.668188268698772e-07,2.3986731421616555e-07,0.0,0.0,0.0,0.0010954207938570588,2.045976803482395e-06,4.6976676598099827e-07,1.1872625854354338e-06,7.913545213281024e-06,2.488378212753091e-07,1.1053043885359985e-07,8.733135226085454e-08,0.02429251595516238,0.0,0.0,0.0003320713683134535,6.238686030294482e-07,1.2246982500049028e-07,3.791651441587024e-07,2.288445045196342e-06,1.2316807657714738e-07,5.681267902536753e-08,4.6504556898529496e-08,0.00736428819775666,0.0,0.0,20.0,0.9586675918655904,0.00455685455575251,0.0014838596812364582,0.0008871133465804988,0.0027267696306357498,1.696178251424749e-05,2.9716838910742894e-06,1.0733008801598387e-06,0.03165680415291904,0.0,0.0,-0.0017460619029419089,0.0008202790653682028,0.00026806507760770916,0.00015936583803722551,0.0004946724420633957,2.9813671348966915e-06,5.081903139560164e-07,1.899224166609814e-07,0.0,0.0,0.0,0.0012477099810131375,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
