Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.21032602350137547,8.171992193687708e-05,2.7024215908352927e-05,1.838574065149356e-05,5.7929040164402424e-05,1.44021512624744e-07,2.420658185192434e-08,6.036361017692701e-09,0.0,0.0,0.0,0.1731091093066171,0.0001491559344518756,5.604484842022273e-05,1.9290528918823734e-05,7.535751910927586e-05,2.6951508825500373e-07,3.7246362091520544e-08,7.82830519541845e-09,0.0,0.0,0.0,0.2631224130450491,0.0001890634951207318,6.155991326332531e-05,3.6727044880692556e-05,0.00010387864086144822,3.8039929036354216e-07,5.591037926657477e-08,1.2460246152027483e-08,0.0,0.0,0.0,0.17135214587092898,0.00012309851131905516,3.737579788473957e-05,2.731458131716414e-05,6.872234478185653e-05,4.3896580345535855e-07,6.559263507741932e-08,1.4805917927420437e-08,0.0,0.0,0.0,0.09229203649499189,5.3352882502832835e-05,1.3763772038336944e-05,1.4305692985613015e-05,3.0886808589067666e-05,4.961643053323339e-07,7.992082521830975e-08,1.9440232360018482e-08,0.0,0.0,0.0,0.05544797909983747,2.5333720357182016e-05,5.585452619604921e-06,7.909257570424224e-06,1.542587177180243e-05,6.0019875589538e-07,1.0635275863707368e-07,2.7960767477623906e-08,0.0,0.0,0.0,0.004875017130303676,2.2288884771975653e-06,5.915002997916648e-07,1.310755800078953e-06,3.915044501194483e-06,2.5984397685706e-07,6.805491372417994e-08,2.19415419322646e-08,0.020517945128955602,0.0,0.0,0.0014778666677319192,6.689986122917117e-07,1.5785042246236354e-07,4.119816879231707e-07,1.0978827395417903e-06,1.3654911572098355e-07,3.694957894622099e-08,1.2099334178675552e-08,0.006220022785482899,0.0,0.0,10.0,0.9720025911168355,0.0006246223527780438,0.00020210335085683645,0.00012565558381221335,0.0003572131525185895,2.725657848504406e-06,4.7423403481322336e-07,1.2257270624114159e-07,0.026737967914438502,0.0,0.0,-0.0029129062142656537,0.00011218385163748673,3.6464634261438125e-05,2.1431644122701186e-05,6.85033265492993e-05,4.1196428380290864e-07,8.376695339444887e-08,3.023501364172615e-08,0.0026737967914438505,0.0,0.0,0.00017008013002162603,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2102894007007111,9.824821614437745e-05,3.223344624650044e-05,2.178210207702752e-05,6.938400453421212e-05,1.7084414135841058e-07,2.9458177728011304e-08,7.912459800817636e-09,0.0,0.0,0.0,0.1730371270217244,0.00018396470348851506,6.94365906902395e-05,2.3628476681966948e-05,9.471885194866909e-05,3.380606380116275e-07,4.821222312738958e-08,1.0809877872665732e-08,0.0,0.0,0.0,0.26303377605514583,0.00023083071008036355,7.528235039472211e-05,4.466775625448784e-05,0.00012897753840906075,4.687129371208062e-07,7.089822525589943e-08,1.6887644206266235e-08,0.0,0.0,0.0,0.17129510106485285,0.00014969110734779585,4.5468223301149956e-05,3.3123030597489035e-05,8.515271200878074e-05,5.37628538810673e-07,8.271876318839651e-08,1.9985178222554572e-08,0.0,0.0,0.0,0.09226711093925596,6.5060742163451e-05,1.671948612418429e-05,1.7386158090783167e-05,3.7940056391487006e-05,5.995470028418762e-07,9.85706563262454e-08,2.5676785622342797e-08,0.0,0.0,0.0,0.05543617487985375,3.086481832293289e-05,6.734415291264818e-06,9.589193718268912e-06,1.873116403341764e-05,7.09614630000833e-07,1.2768464150947593e-07,3.6143947347452944e-08,0.0,0.0,0.0,0.002822820438825221,2.140664484469307e-06,5.918917025076664e-07,1.355255827880242e-06,4.346207515160854e-06,2.6407645391052137e-07,7.433383678318809e-08,2.693451373271917e-08,0.022569738485610388,0.0,0.0,0.0008557412392064559,6.433527432335485e-07,1.5679908956921867e-07,4.268318634601088e-07,1.2249749046045523e-06,1.3743377660792052e-07,4.011104858366469e-08,1.4801801410248156e-08,0.006842026220271958,0.0,0.0,11.0,0.9690372523395757,0.0007614443147751387,0.000246623202840138,0.00015195880511136375,0.0004404755097453927,3.225918118662668e-06,5.719875725022709e-07,1.5915220821506723e-07,0.029411764705882346,0.0,0.0,-0.002965338777259796,0.0001368219619970949,4.4519851983301534e-05,2.63032212991504e-05,8.326235722680322e-05,5.002602701582619e-07,9.775353768904749e-08,3.6579501973925647e-08,0.0026737967914438436,0.0,0.0,0.00020764503527954684,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21024510426770263,0.00011836023236118593,3.856364708406967e-05,2.5941594261277395e-05,8.303803901394487e-05,2.0308529522626993e-07,3.563084911088982e-08,1.0187924707437112e-08,0.0,0.0,0.0,0.1729485842378808,0.00022668171120158317,8.587290482507917e-05,2.900734048709649e-05,0.00011862782398634083,4.222672825374783e-07,6.179288060521148e-08,1.4648728803532992e-08,0.0,0.0,0.0,0.26292561214734805,0.00028177608333062096,9.200761473186834e-05,5.439654653284078e-05,0.00015961071275725803,5.761730713981358e-07,8.915478165067822e-08,2.247653736781872e-08,0.0,0.0,0.0,0.17122566631538352,0.00018208891398728804,5.530839763003651e-05,4.02077621582766e-05,0.00010511798856852584,6.571551049522429e-07,1.0345043173881617e-07,2.6487323939586412e-08,0.0,0.0,0.0,0.09223669509234747,7.935642958313311e-05,2.0338057654929978e-05,2.115568588475647e-05,4.6515798121467466e-05,7.258069995483695e-07,1.2095870036903866e-07,3.334717894510048e-08,0.0,0.0,0.0,0.05542177497235729,3.762021890214064e-05,8.149489877388093e-06,1.1646578808312872e-05,2.273371040495657e-05,8.441413267894422e-07,1.5285099814309654e-07,4.595176348142582e-08,0.0,0.0,0.0,0.001099251844151317,1.9200106472528207e-06,5.834593393124295e-07,1.3680686239770759e-06,4.784200889229087e-06,2.6754121671649965e-07,8.023581778756383e-08,3.235444601679053e-08,0.02429307057363844,0.0,0.0,0.0003332394678290142,5.775528178632247e-07,1.5374671068876814e-07,4.3158460725960156e-07,1.3543446678884688e-06,1.3799423025016872e-07,4.302529061655126e-08,1.7717182821646312e-08,0.0073644563313694815,0.0,0.0,12.0,0.9664359283450001,0.0009283811528310677,0.000300977317853373,0.00018415516136379724,0.0005417826184096112,3.834164527418607e-06,6.87099750021846e-07,2.0317108608333836e-07,0.03165752690500792,0.0,0.0,-0.0026013239945755773,0.00016693683805592903,5.4354115013234994e-05,3.219635625243349e-05,0.00010130710866421844,6.082464087559394e-07,1.1511217751957518e-07,4.401887786827113e-08,0.0022457621991255755,0.0,0.0,0.0002534873093215975,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2101914505517535,0.0001428506930682394,4.6260811284504204e-05,3.1024940520688836e-05,9.937186384264449e-05,2.4196378172951e-07,4.292609112729032e-08,1.2934149702119314e-08,0.0,0.0,0.0,0.17283974899865504,0.0002790757676619456,0.00010604322793912444,3.565154218840577e-05,0.00014812938295973504,5.2568439747949e-07,7.85754236912356e-08,1.9548047333814982e-08,0.0,0.0,0.0,0.2627936269835518,0.00034391910188576104,0.00011239858323773242,6.62976534968533e-05,0.00019700071574893047,7.070023298884466e-07,1.1138874836361976e-07,2.9480091885512674e-08,0.0,0.0,0.0,0.17114112436607282,0.00022157022934299594,6.728254330104625e-05,4.884624690637154e-05,0.0001293878040483855,8.021340688030591e-07,1.2855570563150562e-07,3.459114219281465e-08,0.0,0.0,0.0,0.09219957452197608,9.681262276404496e-05,2.4764114679673386e-05,2.576498346693649e-05,5.6954153804116934e-05,8.800879246145404e-07,1.479490925710453e-07,4.274276260785114e-08,0.0,0.0,0.0,0.05540420459268173,4.58710704187795e-05,9.88716902250857e-06,1.4163843332481324e-05,2.759120444004723e-05,1.0095216580783423e-06,1.8282679518374987e-07,5.768608971226747e-08,0.0,0.0,0.0,0.0010989783542489713,1.689271169614727e-06,5.631305877651896e-07,1.3431543932011286e-06,5.218716922007232e-06,2.695547434082588e-07,8.574249369848391e-08,3.817445801458434e-08,0.024293172189753368,0.0,0.0,0.0003331564896123922,5.08570895513297e-07,1.4783065887423226e-07,4.242862240398844e-07,1.483003789365713e-06,1.3792675396525767e-07,4.569213036121365e-08,2.082822913135423e-08,0.00736448713641224,0.0,0.0,13.0,0.9660018648585523,0.0011322973272068946,0.0003673474107112287,0.00022351665052897828,0.0006651368455552326,4.573875657966904e-06,8.236564806281441e-07,2.559849705803188e-07,0.031657659326165606,0.0,0.0,-0.000434063486447811,0.00020391617437582688,6.637009285785574e-05,3.9361489165181036e-05,0.00012335422714562143,7.397111305482965e-07,1.3655673060629808e-07,5.281388449698045e-08,1.3242115768502538e-07,0.0,0.0,0.00030964775639886365,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2101263878740603,0.00017268604613367465,5.562562288406056e-05,3.723000123409571e-05,0.00011897034921778885,2.8896188241464683e-07,5.1590899497817376e-08,1.6238180297565772e-08,0.0,0.0,0.0,0.17270606730426474,0.0003433004438377833,0.0001307883726614777,4.3837076321155695e-05,0.000184501833336008,6.526600269823911e-07,9.928018488490369e-08,2.575663974682321e-08,0.0,0.0,0.0,0.26263259139739337,0.00041971521764527,0.00013726273003158732,8.084128518327407e-05,0.00024263725287435243,8.663535857370886e-07,1.3846595869946781e-07,3.8206418908649365e-08,0.0,0.0,0.0,0.17103816601240843,0.0002696895182040734,8.186116482545409e-05,5.937744385337749e-05,0.00015890055446944875,9.781681766843283e-07,1.589736593129089e-07,4.4634991459513755e-08,0.0,0.0,0.0,0.09215426906678005,0.00011812620734644787,3.0174528772741406e-05,3.1398281174417706e-05,6.966963659845933e-05,1.0686373659975856e-06,1.8059657669199353e-07,5.422185583465295e-08,0.0,0.0,0.0,0.0553827629221234,5.594753093339994e-05,1.2016892502601392e-05,1.7241814177605712e-05,3.349555910046624e-05,1.2126738728805944e-06,2.1879751178932885e-07,7.172421637576486e-08,0.0,0.0,0.0,0.0010987691646847002,1.5383891649375562e-06,5.364622750405059e-07,1.2962786517288716e-06,5.6409711480609125e-06,2.6965998974910287e-07,9.080777131724694e-08,4.436533114667438e-08,0.024293172189753368,0.0,0.0,0.0003330928878601269,4.637085394576074e-07,1.4044236576189937e-07,4.099600733608065e-07,1.6083887523932312e-06,1.3702534380821644e-07,4.8098178386738365e-08,2.4117180347820267e-08,0.00736448713641224,0.0,0.0,14.0,0.9654721066295749,0.0013814670618050443,0.00044840621631872486,0.0002716321406690161,0.0008154245454969778,5.4741402442539546e-06,9.866107405804054e-07,3.192648141174646e-07,0.031657659326165606,0.0,0.0,-0.0005297582289773839,0.0002491697345981497,8.105880560749614e-05,4.811549014003782e-05,0.00015028769994174522,9.002645862870507e-07,1.6295425995226128e-07,6.327984353714577e-08,0.0,0.0,0.0,0.00037834403034568367,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2100474150031683,0.000209042848109526,6.702522051408397e-05,4.479947751500291e-05,0.0001425461161035719,3.4588517908739577e-07,6.192763136984002e-08,2.020627122219091e-08,0.0,0.0,0.0,0.1725419852549606,0.0004219757718544147,0.00016113348861106195,5.3902268900505026e-05,0.00022930905803184777,8.085146755328817e-07,1.2479084623883411e-07,3.3579392614377744e-08,0.0,0.0,0.0,0.26243613856983444,0.0005121495749673884,0.00016758347668981459,9.860181714591089e-05,0.0002983364822914676,1.060512968438928e-06,1.714442986702375e-07,4.903089510100294e-08,0.0,0.0,0.0,0.17091276120612436,0.0003283371489067695,9.961736856792583e-05,7.221497264457943e-05,0.00019480079625573332,1.19209540845463e-06,1.9585246789816835e-07,5.70302125211729e-08,0.0,0.0,0.0,0.09209897467946485,0.00014414531402544314,3.678533791329605e-05,3.8280545478295365e-05,8.516782729208723e-05,1.299059768160435e-06,2.2018787254461712e-07,6.822465596857862e-08,0.0,0.0,0.0,0.055356595322626545,6.825175113404717e-05,1.4623779587978544e-05,2.1003694695275537e-05,4.068064793329712e-05,1.4619802176374163e-06,2.622029919080616e-07,8.853525182805203e-08,0.0,0.0,0.0,0.0010985144350518438,1.458736908799766e-06,5.089671538648075e-07,1.2427877273080668e-06,6.0469993109626e-06,2.6789818410870745e-07,9.538039076458826e-08,5.0894289028567e-08,0.024293172189753368,0.0,0.0,0.00033301532625370524,4.404024102759886e-07,1.3297510837419838e-07,3.9350751789932106e-07,1.7293083948455164e-06,1.3531619835912007e-07,5.0227238092408595e-08,2.756517209144528e-08,0.00736448713641224,0.0,0.0,15.0,0.9648253997974846,0.0016858015483166644,0.0005474106141463999,0.00033043907162477656,0.000998617235613813,6.571262599779513e-06,1.1820137374867556e-06,3.9506614037538746e-07,0.031657659326165606,0.0,0.0,-0.000646706832090338,0.0003043344865116201,9.900439782767502e-05,5.880693095576046e-05,0.0001831926901168352,1.0971223555255585e-06,1.9540299690635017e-07,7.580132625792288e-08,0.0,0.0,0.0,0.0004621458152950556,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20995148455834786,0.0002533526809726478,8.0907305271105e-05,5.40302042902899e-05,0.00017096772773972084,4.1493382173046376e-07,7.430589945392584e-08,2.4968149358353078e-08,0.0,0.0,0.0,0.172340739409176,0.0005182836057690458,0.0001983269167374058,6.62605440709471e-05,0.000284462921991268,9.997492921130124e-07,1.5619035433641066e-07,4.338988170713539e-08,0.0,0.0,0.0,0.26219652426480133,0.0006248468495169326,0.00020455732156221478,0.00012027942472125756,0.0003663118793755834,1.2971427284857842e-06,2.1161541791326752e-07,6.241096743305634e-08,0.0,0.0,0.0,0.17076000695720514,0.0003998090936054624,0.0001212485671286086,8.78627548511423e-05,0.0002384839719752046,1.4522536808472053e-06,2.4059489160013377e-07,7.227725024092615e-08,0.0,0.0,0.0,0.09203149466316782,0.0001759009546307944,4.4859985891585504e-05,4.668606072119637e-05,0.00010406531247372646,1.5806168201177793e-06,2.6829166156569124e-07,8.529110383389798e-08,0.0,0.0,0.0,0.05532466055572992,8.32729779640015e-05,1.7811895584323406e-05,2.559980428517159e-05,4.943156384722738e-05,1.7676259873748925e-06,3.147913656948022e-07,1.0869967480199443e-07,0.0,0.0,0.0,0.0010982041285760382,1.4450464583038077e-06,4.846351949235742e-07,1.1938701750511784e-06,6.436632892123758e-06,2.6463622656510977e-07,9.942409078038675e-08,5.77254028948372e-08,0.024293172189753368,0.0,0.0,0.0003329207148705783,4.371054940004175e-07,1.26437015244258e-07,3.785091127241307e-07,1.8456623514085452e-06,1.329773048139221e-07,5.206974763871641e-08,3.115239723486802e-08,0.00736448713641224,0.0,0.0,16.0,0.9640360352518748,0.002057348314411189,0.0006683230643854109,0.0004022911722277801,0.001222005672646263,7.90993586204817e-06,1.4172834289833343e-06,4.859148275050686e-07,0.031657659326165606,0.0,0.0,-0.0007893645456098497,0.00037154676609452457,0.00012091245023901104,7.185210060300354e-05,0.0002233884370324501,1.3386732622686562e-06,2.3526969149657874e-07,9.084868712968111e-08,0.0,0.0,0.0,0.0005643113169365391,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20983488612349432,0.0003073560610929852,9.781732837985189e-05,6.528452082268929e-05,0.00020529400231354943,4.987889928097732e-07,8.917717343347747e-08,3.0682222507304345e-08,0.0,0.0,0.0,0.17209410600062192,0.0006360802790389565,0.0002438868124468506,8.141582030043185e-05,0.00035229906690289087,1.2342975054219462e-06,1.9480463531604623e-07,5.5645821038869065e-08,0.0,0.0,0.0,0.2619043386938055,0.0007622019123333108,0.00024963863076319325,0.0001467262525888574,0.00044926038373994026,1.585576023410094e-06,2.605555744220846e-07,7.890426246667479e-08,0.0,0.0,0.0,0.17057394443337776,0.00048688994415861154,0.0001476026613727597,0.0001069339140559794,0.0002916508161815138,1.768802345927326e-06,2.9491371769977317e-07,9.098537801750057e-08,0.0,0.0,0.0,0.0919491568278341,0.00021464479423733456,5.471930036539383e-05,5.6948819166976565e-05,0.00012711394170588185,1.924590468172524e-06,3.2681996589643915e-07,1.0608272688940079e-07,0.0,0.0,0.0,0.055285691200330736,0.00010160566069792936,2.170822090351583e-05,3.121332051544627e-05,6.009588666285433e-05,2.1420061494486362e-06,3.786859701852942e-07,1.3293320839824273e-07,0.0,0.0,0.0,0.0010978260110140585,1.4950822532726578e-06,4.66426330928814e-07,1.1578738466049174e-06,6.812528370116513e-06,2.6042803314934935e-07,1.0292812409661171e-07,6.482104445346737e-08,0.024293172189753368,0.0,0.0,0.00033280528625987494,4.531902420057967e-07,1.215768799444437e-07,3.6764391918492164e-07,1.958170920173714e-06,1.3027360665934801e-07,5.362770656641376e-08,3.485875923356035e-08,0.00736448713641224,0.0,0.0,17.0,0.9630727545767385,0.0025107269240544064,0.0008159609574424384,0.0004900481652161706,0.0014944847967969205,9.544763124998996e-06,1.7015128676161404e-06,5.949134230050199e-07,0.031657659326165606,0.0,0.0,-0.000963280675136291,0.00045337860964321736,0.00014763789305702747,8.775699298839049e-05,0.00027247912415065737,1.6348272629508267e-06,2.8422943863280606e-07,1.0899859549995137e-07,0.0,0.0,0.0,0.0006887734956886353,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2096931055935912,0.0003731667999042703,0.00011841924691422318,7.90040381763832e-05,0.000246815653826999,6.007175483857729e-07,1.0709260023444348e-07,3.754193046529182e-08,0.0,0.0,0.0,0.1717921037949409,0.000780028112250021,0.00029965650998625215,9.998085037388748e-05,0.00043566846689735157,1.5218293485876907e-06,2.422555560294305e-07,7.090791980318073e-08,0.0,0.0,0.0,0.26154816295054506,0.0009295338581271512,0.0003045931702702243,0.00017897774626325524,0.0005504666332017253,1.937172694043011e-06,3.201873282513357e-07,9.919066145440422e-08,0.0,0.0,0.0,0.1703473406767827,0.0005929509214598543,0.00017970934751889459,0.0001301733994930295,0.0003563732191313221,2.1541104151761947e-06,3.608990402524728e-07,1.1389674702426164e-07,0.0,0.0,0.0,0.09184871439660629,0.00026189388252145795,6.675346494540603e-05,6.947498548799423e-05,0.0001552302143786288,2.34472026494964e-06,3.9810298389868504e-07,1.3140928202485605e-07,0.0,0.0,0.0,0.05523814616792418,0.00012397099535593113,2.6467430730939156e-05,3.8067181378007794e-05,7.309734243391031e-05,2.600213208621473e-06,4.5646746245482966e-07,1.6211594445984064e-07,0.0,0.0,0.0,0.0010973651852275003,1.6094516018846284e-06,4.566460718348453e-07,1.1413113962712905e-06,7.179521004514937e-06,2.5592838743108086e-07,1.059114595942232e-07,7.214386764946898e-08,0.024293172189753368,0.0,0.0,0.0003326644518105042,4.88893356405502e-07,1.18980113085117e-07,3.630099209370802e-07,2.068194747689156e-06,1.275169173549788e-07,5.491665420676962e-08,3.866477346037949e-08,0.00736448713641224,0.0,0.0,18.0,0.9618976032174282,0.003063642914576976,0.0009961747965508594,0.0005971825224897658,0.0018268992456221412,1.1542208784549842e-05,2.0458330849221903e-06,7.258711263416837e-07,0.031657659326165606,0.0,0.0,-0.0011751513593102336,0.0005529159905225695,0.00018021383910842102,0.0001071343572735952,0.00033241444882522076,1.997445659550846e-06,3.4432021730604994e-07,1.309577033366637e-07,0.0,0.0,0.0,0.0008402641869045857,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20952065726402375,0.00045334812324746167,0.00014352036425153118,9.572614407635509e-05,0.0002971055827661786,7.246980539302906e-07,1.287246148618603e-07,4.578345805575227e-08,0.0,0.0,0.0,0.17142264655031453,0.0009557461415596322,0.0003678695055997453,0.00012269879110201774,0.0005380472374472136,1.874113754937073e-06,3.0052471877770437e-07,8.986277595523997e-08,0.0,0.0,0.0,0.26111416369440876,0.0011332650163294034,0.0003715614406607373,0.00021828976275783274,0.0006739282963992763,2.365745466715407e-06,3.928539879023692e-07,1.2409908053425457e-07,0.0,0.0,0.0,0.17007143081002568,0.0007220639805963901,0.0002188171873923865,0.00015848479261906803,0.00043517346302795253,2.6232218960486798e-06,4.410994635071416e-07,1.4191556722647568e-07,0.0,0.0,0.0,0.09172622863727886,0.0003194829501083012,8.14362427797621e-05,8.475770388419903e-05,0.00018953067421166356,2.857727416202305e-06,4.849796762514889e-07,1.6226111539688138e-07,0.0,0.0,0.0,0.05518015425852787,0.00015124225498808403,3.2277596536565475e-05,4.6432309155158795e-05,8.895227301165255e-05,3.160620881040369e-06,5.512735835403108e-07,1.9732775460105557e-07,0.0,0.0,0.0,0.0010968035334127763,1.7915357740359996e-06,4.57237395540696e-07,1.1496423961034774e-06,7.544224612498085e-06,2.5184297075677247e-07,1.0842350371476857e-07,7.965895125467529e-08,0.024293172189753368,0.0,0.0,0.00033249262972743555,5.452970516862078e-07,1.191433795154166e-07,3.6637355771893393e-07,2.1776231269091263e-06,1.2504287383087487e-07,5.596603148726288e-08,4.255254505981991e-08,0.00736448713641224,0.0,0.0,19.0,0.9604645773777196,0.003737485299654994,0.0012160587179957838,0.000727905519548454,0.0022324593746033444,1.3983013313461773e-05,2.4638455800429066e-06,8.834612480841547e-07,0.031657659326165606,0.0,0.0,-0.0014330258397086126,0.0006738423850780181,0.0002198839214449244,0.00013072299705868822,0.0004055601289812032,2.440804528911931e-06,4.1801249512071635e-07,1.57590121742471e-07,0.0,0.0,0.0,0.0010244493035816307,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.20931088354531985,0.0005510023189190421,0.0001741011029801164,0.00011610380754810297,0.00035807974866772804,8.75572673419643e-07,1.5489324126761483e-07,5.5695142613455204e-08,0.0,0.0,0.0,0.17097113918033602,0.0011699805481829022,0.00045122538696088074,0.00015046844069881713,0.0006636683397272159,2.305450122380062e-06,3.7203050892028993e-07,1.133507356567439e-07,0.0,0.0,0.0,0.26058561676603714,0.0013811271901231245,0.0004531334663455141,0.00026618242628169083,0.0008245069404490157,2.8880700667570543e-06,4.814097283022259e-07,1.546400596650581e-07,0.0,0.0,0.0,0.1697356146518838,0.0008791335305090971,0.000266437438566477,0.0001929620165201099,0.000531119655949859,3.1944130974813343e-06,5.386204367094624e-07,1.761436247194775e-07,0.0,0.0,0.0,0.0915769302471654,0.0003896250932827446,9.934186744642911e-05,0.00010339468076280215,0.00023137458909977646,3.4839423687024e-06,5.909077409223734e-07,1.998486038707426e-07,0.0,0.0,0.0,0.05510944720570276,0.00018447438103972027,3.936699223352012e-05,5.663741991504675e-05,0.00010828952074482731,3.8455826464787346e-06,6.669206432442993e-07,2.3989151290975303e-07,0.0,0.0,0.0,0.0010961190493526877,2.0475329876548956e-06,4.700127474497704e-07,1.187894915884826e-06,7.914826499316758e-06,2.489032510267385e-07,1.1054344592069337e-07,8.733581673943269e-08,0.024293172189753368,0.0,0.0,0.00033228303923584407,6.243441863020503e-07,1.2253402407315187e-07,3.7936836041531563e-07,2.2888172914362433e-06,1.231995882340442e-07,5.681891730361069e-08,4.650669003469904e-08,0.00736448713641224,0.0,0.0,20.0,0.9587180336850335,0.004558014939230587,0.0014841988013044604,0.00088731605500287,0.0027272424384291753,1.696513381448001e-05,2.97214466259057e-06,1.0734121862093619e-06,0.031657659326165606,0.0,0.0,-0.00174654369268612,0.0008205296395755934,0.0002681400833086766,0.00015941053545441596,0.0004947830638258308,2.982120501018236e-06,5.082990825476633e-07,1.8995093812520724e-07,0.0,0.0,0.0,0.0012480802583386859,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
